country,prov_state,lat,lon,date,cases
China,Jilin,43.6661,126.1923,07APR2020,98
China,Jilin,43.6661,126.1923,08APR2020,98
China,Jilin,43.6661,126.1923,09APR2020,98
China,Jilin,43.6661,126.1923,10APR2020,98
China,Jilin,43.6661,126.1923,11APR2020,98
China,Jilin,43.6661,126.1923,12APR2020,98
China,Jilin,43.6661,126.1923,13APR2020,99
China,Jilin,43.6661,126.1923,14APR2020,100
China,Jilin,43.6661,126.1923,15APR2020,100
China,Jilin,43.6661,126.1923,16APR2020,102
China,Jilin,43.6661,126.1923,17APR2020,102
China,Jilin,43.6661,126.1923,18APR2020,102
China,Liaoning,41.2956,122.6085,23JAN2020,2
China,Liaoning,41.2956,122.6085,24JAN2020,3
China,Liaoning,41.2956,122.6085,25JAN2020,4
China,Liaoning,41.2956,122.6085,26JAN2020,17
China,Liaoning,41.2956,122.6085,27JAN2020,21
China,Liaoning,41.2956,122.6085,28JAN2020,27
China,Liaoning,41.2956,122.6085,29JAN2020,34
China,Liaoning,41.2956,122.6085,30JAN2020,39
China,Liaoning,41.2956,122.6085,31JAN2020,41
China,Liaoning,41.2956,122.6085,01FEB2020,48
China,Liaoning,41.2956,122.6085,02FEB2020,64
China,Liaoning,41.2956,122.6085,03FEB2020,70
China,Liaoning,41.2956,122.6085,04FEB2020,74
China,Liaoning,41.2956,122.6085,05FEB2020,81
China,Liaoning,41.2956,122.6085,06FEB2020,89
China,Liaoning,41.2956,122.6085,07FEB2020,94
China,Liaoning,41.2956,122.6085,08FEB2020,99
China,Liaoning,41.2956,122.6085,09FEB2020,105
China,Liaoning,41.2956,122.6085,10FEB2020,107
China,Liaoning,41.2956,122.6085,11FEB2020,108
China,Liaoning,41.2956,122.6085,12FEB2020,111
China,Liaoning,41.2956,122.6085,13FEB2020,116
China,Liaoning,41.2956,122.6085,14FEB2020,117
China,Liaoning,41.2956,122.6085,15FEB2020,119
China,Liaoning,41.2956,122.6085,16FEB2020,119
China,Liaoning,41.2956,122.6085,17FEB2020,121
China,Liaoning,41.2956,122.6085,18FEB2020,121
China,Liaoning,41.2956,122.6085,19FEB2020,121
China,Liaoning,41.2956,122.6085,20FEB2020,121
China,Liaoning,41.2956,122.6085,21FEB2020,121
China,Liaoning,41.2956,122.6085,22FEB2020,121
China,Liaoning,41.2956,122.6085,23FEB2020,121
China,Liaoning,41.2956,122.6085,24FEB2020,121
China,Liaoning,41.2956,122.6085,25FEB2020,121
China,Liaoning,41.2956,122.6085,26FEB2020,121
China,Liaoning,41.2956,122.6085,27FEB2020,121
China,Liaoning,41.2956,122.6085,28FEB2020,121
China,Liaoning,41.2956,122.6085,29FEB2020,121
China,Liaoning,41.2956,122.6085,01MAR2020,121
China,Liaoning,41.2956,122.6085,02MAR2020,122
China,Liaoning,41.2956,122.6085,03MAR2020,122
China,Liaoning,41.2956,122.6085,04MAR2020,125
China,Liaoning,41.2956,122.6085,05MAR2020,125
China,Liaoning,41.2956,122.6085,06MAR2020,125
China,Liaoning,41.2956,122.6085,07MAR2020,125
China,Liaoning,41.2956,122.6085,08MAR2020,125
China,Liaoning,41.2956,122.6085,09MAR2020,125
China,Liaoning,41.2956,122.6085,10MAR2020,125
China,Liaoning,41.2956,122.6085,11MAR2020,125
China,Liaoning,41.2956,122.6085,12MAR2020,125
China,Liaoning,41.2956,122.6085,13MAR2020,125
China,Liaoning,41.2956,122.6085,14MAR2020,125
China,Liaoning,41.2956,122.6085,15MAR2020,125
China,Liaoning,41.2956,122.6085,16MAR2020,125
China,Liaoning,41.2956,122.6085,17MAR2020,125
China,Liaoning,41.2956,122.6085,18MAR2020,125
China,Liaoning,41.2956,122.6085,19MAR2020,125
China,Liaoning,41.2956,122.6085,20MAR2020,125
China,Liaoning,41.2956,122.6085,21MAR2020,126
China,Liaoning,41.2956,122.6085,22MAR2020,126
China,Liaoning,41.2956,122.6085,23MAR2020,127
China,Liaoning,41.2956,122.6085,24MAR2020,127
China,Liaoning,41.2956,122.6085,25MAR2020,127
China,Liaoning,41.2956,122.6085,26MAR2020,127
China,Liaoning,41.2956,122.6085,27MAR2020,128
China,Liaoning,41.2956,122.6085,28MAR2020,128
China,Liaoning,41.2956,122.6085,29MAR2020,132
China,Liaoning,41.2956,122.6085,30MAR2020,134
China,Liaoning,41.2956,122.6085,31MAR2020,136
China,Liaoning,41.2956,122.6085,01APR2020,139
China,Liaoning,41.2956,122.6085,02APR2020,140
China,Liaoning,41.2956,122.6085,03APR2020,141
China,Liaoning,41.2956,122.6085,04APR2020,141
China,Liaoning,41.2956,122.6085,05APR2020,141
China,Liaoning,41.2956,122.6085,06APR2020,142
China,Liaoning,41.2956,122.6085,07APR2020,142
China,Liaoning,41.2956,122.6085,08APR2020,144
China,Liaoning,41.2956,122.6085,09APR2020,144
China,Liaoning,41.2956,122.6085,10APR2020,144
China,Liaoning,41.2956,122.6085,11APR2020,144
China,Liaoning,41.2956,122.6085,12APR2020,145
China,Liaoning,41.2956,122.6085,13APR2020,145
China,Liaoning,41.2956,122.6085,14APR2020,145
China,Liaoning,41.2956,122.6085,15APR2020,145
China,Liaoning,41.2956,122.6085,16APR2020,145
China,Liaoning,41.2956,122.6085,17APR2020,145
China,Liaoning,41.2956,122.6085,18APR2020,146
China,Macau,22.1667,113.55,23JAN2020,1
China,Macau,22.1667,113.55,24JAN2020,2
China,Macau,22.1667,113.55,25JAN2020,2
China,Macau,22.1667,113.55,26JAN2020,2
China,Macau,22.1667,113.55,27JAN2020,5
China,Macau,22.1667,113.55,28JAN2020,6
China,Macau,22.1667,113.55,29JAN2020,7
China,Macau,22.1667,113.55,30JAN2020,7
China,Macau,22.1667,113.55,31JAN2020,7
China,Macau,22.1667,113.55,01FEB2020,7
China,Macau,22.1667,113.55,02FEB2020,7
China,Macau,22.1667,113.55,03FEB2020,8
China,Macau,22.1667,113.55,04FEB2020,8
China,Macau,22.1667,113.55,05FEB2020,10
China,Macau,22.1667,113.55,06FEB2020,10
China,Macau,22.1667,113.55,07FEB2020,10
China,Macau,22.1667,113.55,08FEB2020,10
China,Macau,22.1667,113.55,09FEB2020,10
China,Macau,22.1667,113.55,10FEB2020,10
China,Macau,22.1667,113.55,11FEB2020,10
China,Macau,22.1667,113.55,12FEB2020,10
China,Macau,22.1667,113.55,13FEB2020,10
China,Macau,22.1667,113.55,14FEB2020,10
China,Macau,22.1667,113.55,15FEB2020,10
China,Macau,22.1667,113.55,16FEB2020,10
China,Macau,22.1667,113.55,17FEB2020,10
China,Macau,22.1667,113.55,18FEB2020,10
China,Macau,22.1667,113.55,19FEB2020,10
China,Macau,22.1667,113.55,20FEB2020,10
China,Macau,22.1667,113.55,21FEB2020,10
China,Macau,22.1667,113.55,22FEB2020,10
China,Macau,22.1667,113.55,23FEB2020,10
China,Macau,22.1667,113.55,24FEB2020,10
China,Macau,22.1667,113.55,25FEB2020,10
China,Macau,22.1667,113.55,26FEB2020,10
China,Macau,22.1667,113.55,27FEB2020,10
China,Macau,22.1667,113.55,28FEB2020,10
China,Macau,22.1667,113.55,29FEB2020,10
China,Macau,22.1667,113.55,01MAR2020,10
China,Macau,22.1667,113.55,02MAR2020,10
China,Macau,22.1667,113.55,03MAR2020,10
China,Macau,22.1667,113.55,04MAR2020,10
China,Macau,22.1667,113.55,05MAR2020,10
China,Macau,22.1667,113.55,06MAR2020,10
China,Macau,22.1667,113.55,07MAR2020,10
China,Macau,22.1667,113.55,08MAR2020,10
China,Macau,22.1667,113.55,09MAR2020,10
China,Macau,22.1667,113.55,10MAR2020,10
China,Macau,22.1667,113.55,11MAR2020,10
China,Macau,22.1667,113.55,12MAR2020,10
China,Macau,22.1667,113.55,13MAR2020,10
China,Macau,22.1667,113.55,14MAR2020,10
China,Macau,22.1667,113.55,15MAR2020,10
China,Macau,22.1667,113.55,16MAR2020,10
China,Macau,22.1667,113.55,17MAR2020,11
China,Macau,22.1667,113.55,18MAR2020,12
China,Macau,22.1667,113.55,19MAR2020,15
China,Macau,22.1667,113.55,20MAR2020,17
China,Macau,22.1667,113.55,21MAR2020,17
China,Macau,22.1667,113.55,22MAR2020,18
China,Macau,22.1667,113.55,23MAR2020,24
China,Macau,22.1667,113.55,24MAR2020,24
China,Macau,22.1667,113.55,25MAR2020,25
China,Macau,22.1667,113.55,26MAR2020,30
China,Macau,22.1667,113.55,27MAR2020,31
China,Macau,22.1667,113.55,28MAR2020,33
China,Macau,22.1667,113.55,29MAR2020,37
China,Macau,22.1667,113.55,30MAR2020,37
China,Macau,22.1667,113.55,31MAR2020,38
China,Macau,22.1667,113.55,01APR2020,41
China,Macau,22.1667,113.55,02APR2020,41
China,Macau,22.1667,113.55,03APR2020,41
China,Macau,22.1667,113.55,04APR2020,43
China,Macau,22.1667,113.55,05APR2020,43
China,Macau,22.1667,113.55,06APR2020,44
China,Macau,22.1667,113.55,07APR2020,44
China,Macau,22.1667,113.55,08APR2020,44
China,Macau,22.1667,113.55,09APR2020,45
China,Macau,22.1667,113.55,10APR2020,45
China,Macau,22.1667,113.55,11APR2020,45
China,Macau,22.1667,113.55,12APR2020,45
China,Macau,22.1667,113.55,13APR2020,45
China,Macau,22.1667,113.55,14APR2020,45
China,Macau,22.1667,113.55,15APR2020,45
China,Macau,22.1667,113.55,16APR2020,45
China,Macau,22.1667,113.55,17APR2020,45
China,Macau,22.1667,113.55,18APR2020,45
China,Ningxia,37.2692,106.1655,23JAN2020,1
China,Ningxia,37.2692,106.1655,24JAN2020,1
China,Ningxia,37.2692,106.1655,25JAN2020,2
China,Ningxia,37.2692,106.1655,26JAN2020,3
China,Ningxia,37.2692,106.1655,27JAN2020,4
China,Ningxia,37.2692,106.1655,28JAN2020,7
China,Ningxia,37.2692,106.1655,29JAN2020,11
China,Ningxia,37.2692,106.1655,30JAN2020,12
China,Ningxia,37.2692,106.1655,31JAN2020,17
China,Ningxia,37.2692,106.1655,01FEB2020,21
China,Ningxia,37.2692,106.1655,02FEB2020,26
China,Ningxia,37.2692,106.1655,03FEB2020,28
China,Ningxia,37.2692,106.1655,04FEB2020,31
China,Ningxia,37.2692,106.1655,05FEB2020,34
China,Ningxia,37.2692,106.1655,06FEB2020,34
China,Ningxia,37.2692,106.1655,07FEB2020,40
China,Ningxia,37.2692,106.1655,08FEB2020,43
China,Ningxia,37.2692,106.1655,09FEB2020,45
China,Ningxia,37.2692,106.1655,10FEB2020,45
China,Ningxia,37.2692,106.1655,11FEB2020,49
China,Ningxia,37.2692,106.1655,12FEB2020,53
China,Ningxia,37.2692,106.1655,13FEB2020,58
China,Ningxia,37.2692,106.1655,14FEB2020,64
China,Ningxia,37.2692,106.1655,15FEB2020,67
China,Ningxia,37.2692,106.1655,16FEB2020,70
China,Ningxia,37.2692,106.1655,17FEB2020,70
China,Ningxia,37.2692,106.1655,18FEB2020,70
China,Ningxia,37.2692,106.1655,19FEB2020,70
China,Ningxia,37.2692,106.1655,20FEB2020,71
China,Ningxia,37.2692,106.1655,21FEB2020,71
China,Ningxia,37.2692,106.1655,22FEB2020,71
China,Ningxia,37.2692,106.1655,23FEB2020,71
China,Ningxia,37.2692,106.1655,24FEB2020,71
China,Ningxia,37.2692,106.1655,25FEB2020,71
China,Ningxia,37.2692,106.1655,26FEB2020,71
China,Ningxia,37.2692,106.1655,27FEB2020,71
China,Ningxia,37.2692,106.1655,28FEB2020,72
China,Ningxia,37.2692,106.1655,29FEB2020,72
China,Ningxia,37.2692,106.1655,01MAR2020,73
China,Ningxia,37.2692,106.1655,02MAR2020,73
China,Ningxia,37.2692,106.1655,03MAR2020,74
China,Ningxia,37.2692,106.1655,04MAR2020,74
China,Ningxia,37.2692,106.1655,05MAR2020,75
China,Ningxia,37.2692,106.1655,06MAR2020,75
China,Ningxia,37.2692,106.1655,07MAR2020,75
China,Ningxia,37.2692,106.1655,08MAR2020,75
China,Ningxia,37.2692,106.1655,09MAR2020,75
China,Ningxia,37.2692,106.1655,10MAR2020,75
China,Ningxia,37.2692,106.1655,11MAR2020,75
China,Ningxia,37.2692,106.1655,12MAR2020,75
China,Ningxia,37.2692,106.1655,13MAR2020,75
China,Ningxia,37.2692,106.1655,14MAR2020,75
China,Ningxia,37.2692,106.1655,15MAR2020,75
China,Ningxia,37.2692,106.1655,16MAR2020,75
China,Ningxia,37.2692,106.1655,17MAR2020,75
China,Ningxia,37.2692,106.1655,18MAR2020,75
China,Ningxia,37.2692,106.1655,19MAR2020,75
China,Ningxia,37.2692,106.1655,20MAR2020,75
China,Ningxia,37.2692,106.1655,21MAR2020,75
China,Ningxia,37.2692,106.1655,22MAR2020,75
China,Ningxia,37.2692,106.1655,23MAR2020,75
China,Ningxia,37.2692,106.1655,24MAR2020,75
China,Ningxia,37.2692,106.1655,25MAR2020,75
China,Ningxia,37.2692,106.1655,26MAR2020,75
China,Ningxia,37.2692,106.1655,27MAR2020,75
China,Ningxia,37.2692,106.1655,28MAR2020,75
China,Ningxia,37.2692,106.1655,29MAR2020,75
China,Ningxia,37.2692,106.1655,30MAR2020,75
China,Ningxia,37.2692,106.1655,31MAR2020,75
China,Ningxia,37.2692,106.1655,01APR2020,75
China,Ningxia,37.2692,106.1655,02APR2020,75
China,Ningxia,37.2692,106.1655,03APR2020,75
China,Ningxia,37.2692,106.1655,04APR2020,75
China,Ningxia,37.2692,106.1655,05APR2020,75
China,Ningxia,37.2692,106.1655,06APR2020,75
China,Ningxia,37.2692,106.1655,07APR2020,75
China,Ningxia,37.2692,106.1655,08APR2020,75
China,Ningxia,37.2692,106.1655,09APR2020,75
China,Ningxia,37.2692,106.1655,10APR2020,75
China,Ningxia,37.2692,106.1655,11APR2020,75
China,Ningxia,37.2692,106.1655,12APR2020,75
China,Ningxia,37.2692,106.1655,13APR2020,75
China,Ningxia,37.2692,106.1655,14APR2020,75
China,Ningxia,37.2692,106.1655,15APR2020,75
China,Ningxia,37.2692,106.1655,16APR2020,75
China,Ningxia,37.2692,106.1655,17APR2020,75
China,Ningxia,37.2692,106.1655,18APR2020,75
China,Qinghai,35.7452,95.9956,23JAN2020,0
China,Qinghai,35.7452,95.9956,24JAN2020,0
China,Qinghai,35.7452,95.9956,25JAN2020,0
China,Qinghai,35.7452,95.9956,26JAN2020,1
China,Qinghai,35.7452,95.9956,27JAN2020,1
China,Qinghai,35.7452,95.9956,28JAN2020,6
China,Qinghai,35.7452,95.9956,29JAN2020,6
China,Qinghai,35.7452,95.9956,30JAN2020,6
China,Qinghai,35.7452,95.9956,31JAN2020,8
China,Qinghai,35.7452,95.9956,01FEB2020,8
China,Qinghai,35.7452,95.9956,02FEB2020,9
China,Qinghai,35.7452,95.9956,03FEB2020,11
China,Qinghai,35.7452,95.9956,04FEB2020,13
China,Qinghai,35.7452,95.9956,05FEB2020,15
China,Qinghai,35.7452,95.9956,06FEB2020,17
China,Qinghai,35.7452,95.9956,07FEB2020,18
China,Qinghai,35.7452,95.9956,08FEB2020,18
China,Qinghai,35.7452,95.9956,09FEB2020,18
China,Qinghai,35.7452,95.9956,10FEB2020,18
China,Qinghai,35.7452,95.9956,11FEB2020,18
China,Qinghai,35.7452,95.9956,12FEB2020,18
China,Qinghai,35.7452,95.9956,13FEB2020,18
China,Qinghai,35.7452,95.9956,14FEB2020,18
China,Qinghai,35.7452,95.9956,15FEB2020,18
China,Qinghai,35.7452,95.9956,16FEB2020,18
China,Qinghai,35.7452,95.9956,17FEB2020,18
China,Qinghai,35.7452,95.9956,18FEB2020,18
China,Qinghai,35.7452,95.9956,19FEB2020,18
China,Qinghai,35.7452,95.9956,20FEB2020,18
China,Qinghai,35.7452,95.9956,21FEB2020,18
China,Qinghai,35.7452,95.9956,22FEB2020,18
China,Qinghai,35.7452,95.9956,23FEB2020,18
China,Qinghai,35.7452,95.9956,24FEB2020,18
China,Qinghai,35.7452,95.9956,25FEB2020,18
China,Qinghai,35.7452,95.9956,26FEB2020,18
China,Qinghai,35.7452,95.9956,27FEB2020,18
China,Qinghai,35.7452,95.9956,28FEB2020,18
China,Qinghai,35.7452,95.9956,29FEB2020,18
China,Qinghai,35.7452,95.9956,01MAR2020,18
China,Qinghai,35.7452,95.9956,02MAR2020,18
China,Qinghai,35.7452,95.9956,03MAR2020,18
China,Qinghai,35.7452,95.9956,04MAR2020,18
China,Qinghai,35.7452,95.9956,05MAR2020,18
China,Qinghai,35.7452,95.9956,06MAR2020,18
China,Qinghai,35.7452,95.9956,07MAR2020,18
China,Qinghai,35.7452,95.9956,08MAR2020,18
China,Qinghai,35.7452,95.9956,09MAR2020,18
China,Qinghai,35.7452,95.9956,10MAR2020,18
China,Qinghai,35.7452,95.9956,11MAR2020,18
China,Qinghai,35.7452,95.9956,12MAR2020,18
China,Qinghai,35.7452,95.9956,13MAR2020,18
China,Qinghai,35.7452,95.9956,14MAR2020,18
China,Qinghai,35.7452,95.9956,15MAR2020,18
China,Qinghai,35.7452,95.9956,16MAR2020,18
China,Qinghai,35.7452,95.9956,17MAR2020,18
China,Qinghai,35.7452,95.9956,18MAR2020,18
China,Qinghai,35.7452,95.9956,19MAR2020,18
China,Qinghai,35.7452,95.9956,20MAR2020,18
China,Qinghai,35.7452,95.9956,21MAR2020,18
China,Qinghai,35.7452,95.9956,22MAR2020,18
China,Qinghai,35.7452,95.9956,23MAR2020,18
China,Qinghai,35.7452,95.9956,24MAR2020,18
China,Qinghai,35.7452,95.9956,25MAR2020,18
China,Qinghai,35.7452,95.9956,26MAR2020,18
China,Qinghai,35.7452,95.9956,27MAR2020,18
China,Qinghai,35.7452,95.9956,28MAR2020,18
China,Qinghai,35.7452,95.9956,29MAR2020,18
China,Qinghai,35.7452,95.9956,30MAR2020,18
China,Qinghai,35.7452,95.9956,31MAR2020,18
China,Qinghai,35.7452,95.9956,01APR2020,18
China,Qinghai,35.7452,95.9956,02APR2020,18
China,Qinghai,35.7452,95.9956,03APR2020,18
China,Qinghai,35.7452,95.9956,04APR2020,18
China,Qinghai,35.7452,95.9956,05APR2020,18
China,Qinghai,35.7452,95.9956,06APR2020,18
China,Qinghai,35.7452,95.9956,07APR2020,18
China,Qinghai,35.7452,95.9956,08APR2020,18
China,Qinghai,35.7452,95.9956,09APR2020,18
China,Qinghai,35.7452,95.9956,10APR2020,18
China,Qinghai,35.7452,95.9956,11APR2020,18
China,Qinghai,35.7452,95.9956,12APR2020,18
China,Qinghai,35.7452,95.9956,13APR2020,18
China,Qinghai,35.7452,95.9956,14APR2020,18
China,Qinghai,35.7452,95.9956,15APR2020,18
China,Qinghai,35.7452,95.9956,16APR2020,18
China,Qinghai,35.7452,95.9956,17APR2020,18
China,Qinghai,35.7452,95.9956,18APR2020,18
China,Shaanxi,35.1917,108.8701,23JAN2020,0
China,Shaanxi,35.1917,108.8701,24JAN2020,3
China,Shaanxi,35.1917,108.8701,25JAN2020,5
China,Shaanxi,35.1917,108.8701,26JAN2020,15
China,Shaanxi,35.1917,108.8701,27JAN2020,22
China,Shaanxi,35.1917,108.8701,28JAN2020,35
China,Shaanxi,35.1917,108.8701,29JAN2020,46
China,Shaanxi,35.1917,108.8701,30JAN2020,56
China,Shaanxi,35.1917,108.8701,31JAN2020,63
China,Shaanxi,35.1917,108.8701,01FEB2020,87
China,Shaanxi,35.1917,108.8701,02FEB2020,101
China,Shaanxi,35.1917,108.8701,03FEB2020,116
China,Shaanxi,35.1917,108.8701,04FEB2020,128
China,Shaanxi,35.1917,108.8701,05FEB2020,142
China,Shaanxi,35.1917,108.8701,06FEB2020,165
China,Shaanxi,35.1917,108.8701,07FEB2020,173
China,Shaanxi,35.1917,108.8701,08FEB2020,184
China,Shaanxi,35.1917,108.8701,09FEB2020,195
China,Shaanxi,35.1917,108.8701,10FEB2020,208
China,Shaanxi,35.1917,108.8701,11FEB2020,213
China,Shaanxi,35.1917,108.8701,12FEB2020,219
China,Shaanxi,35.1917,108.8701,13FEB2020,225
China,Shaanxi,35.1917,108.8701,14FEB2020,229
China,Shaanxi,35.1917,108.8701,15FEB2020,230
China,Shaanxi,35.1917,108.8701,16FEB2020,232
China,Shaanxi,35.1917,108.8701,17FEB2020,236
China,Shaanxi,35.1917,108.8701,18FEB2020,240
China,Shaanxi,35.1917,108.8701,19FEB2020,240
China,Shaanxi,35.1917,108.8701,20FEB2020,242
China,Shaanxi,35.1917,108.8701,21FEB2020,245
China,Shaanxi,35.1917,108.8701,22FEB2020,245
China,Shaanxi,35.1917,108.8701,23FEB2020,245
China,Shaanxi,35.1917,108.8701,24FEB2020,245
China,Shaanxi,35.1917,108.8701,25FEB2020,245
China,Shaanxi,35.1917,108.8701,26FEB2020,245
China,Shaanxi,35.1917,108.8701,27FEB2020,245
China,Shaanxi,35.1917,108.8701,28FEB2020,245
China,Shaanxi,35.1917,108.8701,29FEB2020,245
China,Shaanxi,35.1917,108.8701,01MAR2020,245
China,Shaanxi,35.1917,108.8701,02MAR2020,245
China,Shaanxi,35.1917,108.8701,03MAR2020,245
China,Shaanxi,35.1917,108.8701,04MAR2020,245
China,Shaanxi,35.1917,108.8701,05MAR2020,245
China,Shaanxi,35.1917,108.8701,06MAR2020,245
China,Shaanxi,35.1917,108.8701,07MAR2020,245
China,Shaanxi,35.1917,108.8701,08MAR2020,245
China,Shaanxi,35.1917,108.8701,09MAR2020,245
China,Shaanxi,35.1917,108.8701,10MAR2020,245
China,Shaanxi,35.1917,108.8701,11MAR2020,245
China,Shaanxi,35.1917,108.8701,12MAR2020,245
China,Shaanxi,35.1917,108.8701,13MAR2020,245
China,Shaanxi,35.1917,108.8701,14MAR2020,245
China,Shaanxi,35.1917,108.8701,15MAR2020,245
China,Shaanxi,35.1917,108.8701,16MAR2020,245
China,Shaanxi,35.1917,108.8701,17MAR2020,245
China,Shaanxi,35.1917,108.8701,18MAR2020,246
China,Shaanxi,35.1917,108.8701,19MAR2020,246
China,Shaanxi,35.1917,108.8701,20MAR2020,246
China,Shaanxi,35.1917,108.8701,21MAR2020,247
China,Shaanxi,35.1917,108.8701,22MAR2020,248
China,Shaanxi,35.1917,108.8701,23MAR2020,248
China,Shaanxi,35.1917,108.8701,24MAR2020,248
China,Shaanxi,35.1917,108.8701,25MAR2020,249
China,Shaanxi,35.1917,108.8701,26MAR2020,250
China,Shaanxi,35.1917,108.8701,27MAR2020,253
China,Shaanxi,35.1917,108.8701,28MAR2020,253
China,Shaanxi,35.1917,108.8701,29MAR2020,253
China,Shaanxi,35.1917,108.8701,30MAR2020,253
China,Shaanxi,35.1917,108.8701,31MAR2020,253
China,Shaanxi,35.1917,108.8701,01APR2020,253
China,Shaanxi,35.1917,108.8701,02APR2020,255
China,Shaanxi,35.1917,108.8701,03APR2020,255
China,Shaanxi,35.1917,108.8701,04APR2020,255
China,Shaanxi,35.1917,108.8701,05APR2020,256
China,Shaanxi,35.1917,108.8701,06APR2020,256
China,Shaanxi,35.1917,108.8701,07APR2020,256
China,Shaanxi,35.1917,108.8701,08APR2020,256
China,Shaanxi,35.1917,108.8701,09APR2020,256
China,Shaanxi,35.1917,108.8701,10APR2020,256
China,Shaanxi,35.1917,108.8701,11APR2020,256
China,Shaanxi,35.1917,108.8701,12APR2020,256
China,Shaanxi,35.1917,108.8701,13APR2020,256
China,Shaanxi,35.1917,108.8701,14APR2020,256
China,Shaanxi,35.1917,108.8701,15APR2020,256
China,Shaanxi,35.1917,108.8701,16APR2020,256
China,Shaanxi,35.1917,108.8701,17APR2020,256
China,Shaanxi,35.1917,108.8701,18APR2020,256
China,Shandong,36.3427,118.1498,23JAN2020,2
China,Shandong,36.3427,118.1498,24JAN2020,6
China,Shandong,36.3427,118.1498,25JAN2020,15
China,Shandong,36.3427,118.1498,26JAN2020,27
China,Shandong,36.3427,118.1498,27JAN2020,46
China,Shandong,36.3427,118.1498,28JAN2020,75
China,Shandong,36.3427,118.1498,29JAN2020,95
China,Shandong,36.3427,118.1498,30JAN2020,130
China,Shandong,36.3427,118.1498,31JAN2020,158
China,Shandong,36.3427,118.1498,01FEB2020,184
China,Shandong,36.3427,118.1498,02FEB2020,206
China,Shandong,36.3427,118.1498,03FEB2020,230
China,Shandong,36.3427,118.1498,04FEB2020,259
China,Shandong,36.3427,118.1498,05FEB2020,275
China,Shandong,36.3427,118.1498,06FEB2020,307
China,Shandong,36.3427,118.1498,07FEB2020,347
China,Shandong,36.3427,118.1498,08FEB2020,386
China,Shandong,36.3427,118.1498,09FEB2020,416
China,Shandong,36.3427,118.1498,10FEB2020,444
China,Shandong,36.3427,118.1498,11FEB2020,466
China,Shandong,36.3427,118.1498,12FEB2020,487
China,Shandong,36.3427,118.1498,13FEB2020,497
China,Shandong,36.3427,118.1498,14FEB2020,509
China,Shandong,36.3427,118.1498,15FEB2020,523
China,Shandong,36.3427,118.1498,16FEB2020,532
China,Shandong,36.3427,118.1498,17FEB2020,537
China,Shandong,36.3427,118.1498,18FEB2020,541
China,Shandong,36.3427,118.1498,19FEB2020,543
China,Shandong,36.3427,118.1498,20FEB2020,544
China,Shandong,36.3427,118.1498,21FEB2020,546
China,Shandong,36.3427,118.1498,22FEB2020,749
China,Shandong,36.3427,118.1498,23FEB2020,750
